,spread
2020-11-23 00:00:00+00:00,-0.038674666243692535
2020-11-24 00:00:00+00:00,-0.012870220233261342
2020-11-25 00:00:00+00:00,0.03877377189709996
2020-11-26 00:00:00+00:00,0.05726637437198523
2020-11-27 00:00:00+00:00,0.06418681721655872
2020-11-28 00:00:00+00:00,0.05726637437198523
2020-11-29 00:00:00+00:00,0.050297705055891484
2020-11-30 00:00:00+00:00,0.01772036269926769
2020-12-01 00:00:00+00:00,0.027564235784298674
2020-12-02 00:00:00+00:00,0.03232968405827297
2020-12-03 00:00:00+00:00,0.02550371898787329
2020-12-04 00:00:00+00:00,0.03910937104365164
2020-12-05 00:00:00+00:00,0.006035988912914014
2020-12-06 00:00:00+00:00,-0.004106180189828557
2020-12-07 00:00:00+00:00,0.018630839700111146
2020-12-08 00:00:00+00:00,0.02064379293972518
2020-12-09 00:00:00+00:00,0.004741727539443907
2020-12-10 00:00:00+00:00,-0.002564996848830603
2020-12-11 00:00:00+00:00,-0.002564996848830603
2020-12-12 00:00:00+00:00,-0.012750910666865956
2020-12-13 00:00:00+00:00,-0.04440920983840346
2020-12-14 00:00:00+00:00,-0.08339839355782264
2020-12-15 00:00:00+00:00,-0.08339839355782264
2020-12-16 00:00:00+00:00,-0.056809782464364744
2020-12-17 00:00:00+00:00,-0.03170599692759879
2020-12-18 00:00:00+00:00,-0.012870220233261342
2020-12-19 00:00:00+00:00,-0.012870220233261342
2020-12-20 00:00:00+00:00,0.009782931970838682
2020-12-21 00:00:00+00:00,0.06146578745997999
2020-12-22 00:00:00+00:00,0.08778309577735399
2020-12-23 00:00:00+00:00,0.09680364832123001
2020-12-24 00:00:00+00:00,0.07713088272252477
2020-12-25 00:00:00+00:00,0.054776799309183666
2020-12-26 00:00:00+00:00,0.05692971039654093
2020-12-27 00:00:00+00:00,0.08688018253379859
2020-12-28 00:00:00+00:00,0.13627293786337535
2020-12-29 00:00:00+00:00,0.17178839029594783
2020-12-30 00:00:00+00:00,0.17182036586110438
2020-12-31 00:00:00+00:00,0.15294343400378896
2021-01-01 00:00:00+00:00,0.11028028583931526
2021-01-02 00:00:00+00:00,0.08875486269473143
2021-01-03 00:00:00+00:00,0.05765428154367136
2021-01-04 00:00:00+00:00,0.03797979155705722
2021-01-05 00:00:00+00:00,0.04672521101148064
2021-01-06 00:00:00+00:00,0.0539205726316343
2021-01-07 00:00:00+00:00,0.07026971063316356
2021-01-08 00:00:00+00:00,0.06846519764788717
2021-01-09 00:00:00+00:00,0.09635179777896408
2021-01-10 00:00:00+00:00,0.1070663815860966
2021-01-11 00:00:00+00:00,0.10758527117392447
2021-01-12 00:00:00+00:00,0.10525116451374839
2021-01-13 00:00:00+00:00,0.09759804768115554
2021-01-14 00:00:00+00:00,0.0900685253253819
2021-01-15 00:00:00+00:00,0.06036337091146571
2021-01-16 00:00:00+00:00,0.03560741760395203
2021-01-17 00:00:00+00:00,0.007441141260996709
2021-01-18 00:00:00+00:00,0.028535576397087148
2021-01-19 00:00:00+00:00,0.05012253285033452
2021-01-20 00:00:00+00:00,0.03894923225220914
2021-01-21 00:00:00+00:00,0.027649676998275474
2021-01-22 00:00:00+00:00,-0.0025916376317081102
2021-01-23 00:00:00+00:00,-0.04642746207636783
2021-01-24 00:00:00+00:00,-0.03688884413929561
2021-01-25 00:00:00+00:00,-0.022212356590286753
2021-01-26 00:00:00+00:00,0.015531631046048489
2021-01-27 00:00:00+00:00,0.03286141255803976
2021-01-28 00:00:00+00:00,0.03034111191145694
2021-01-29 00:00:00+00:00,0.03034111191145694
2021-01-30 00:00:00+00:00,0.05275453861524415
2021-01-31 00:00:00+00:00,0.05890840418962284
2021-02-01 00:00:00+00:00,0.03034111191145694
2021-02-02 00:00:00+00:00,0.024110562160820415
2021-02-03 00:00:00+00:00,0.0407979359829449
2021-02-04 00:00:00+00:00,0.07465854123650129
2021-02-05 00:00:00+00:00,0.09998680737327525
2021-02-06 00:00:00+00:00,0.10690955730013574
2021-02-07 00:00:00+00:00,0.10254300803567862
2021-02-08 00:00:00+00:00,0.09420446746229594
2021-02-09 00:00:00+00:00,0.0630743490130099
2021-02-10 00:00:00+00:00,0.05940003839626051
2021-02-11 00:00:00+00:00,0.07382714078927233
2021-02-12 00:00:00+00:00,0.1157180824984323
2021-02-13 00:00:00+00:00,0.09716531060338518
2021-02-14 00:00:00+00:00,0.029748735091859047
2021-02-15 00:00:00+00:00,0.002022508598340522
2021-02-16 00:00:00+00:00,-0.01441621774481927
2021-02-17 00:00:00+00:00,-0.05115790352094152
2021-02-18 00:00:00+00:00,-0.11149375017740404
2021-02-19 00:00:00+00:00,-0.1173246704881965
2021-02-20 00:00:00+00:00,-0.09420225306734231
2021-02-21 00:00:00+00:00,-0.10633156439938496
2021-02-22 00:00:00+00:00,-0.07800105777315913
2021-02-23 00:00:00+00:00,-0.06427300713246886
2021-02-24 00:00:00+00:00,-0.07557256238640253
2021-02-25 00:00:00+00:00,-0.056791721239197734
2021-02-26 00:00:00+00:00,-0.0681554798895121
2021-02-27 00:00:00+00:00,-0.05962165451286605
2021-02-28 00:00:00+00:00,-0.04385215312655344
2021-03-01 00:00:00+00:00,-0.03928766364855907
2021-03-02 00:00:00+00:00,-0.01478581624610964
2021-03-03 00:00:00+00:00,0.05695896413709978
2021-03-04 00:00:00+00:00,0.05695896413709978
2021-03-05 00:00:00+00:00,0.06502463120705926
2021-03-06 00:00:00+00:00,0.04460823656166468
2021-03-07 00:00:00+00:00,0.054781282944097676
2021-03-08 00:00:00+00:00,0.016105323392572757
2021-03-09 00:00:00+00:00,-0.013772362830663631
2021-03-10 00:00:00+00:00,-0.048230902894218275
2021-03-11 00:00:00+00:00,-0.09029336875425464
2021-03-12 00:00:00+00:00,-0.11009599605043441
2021-03-13 00:00:00+00:00,-0.10594282263032095
2021-03-14 00:00:00+00:00,-0.10942083046370232
2021-03-15 00:00:00+00:00,-0.07786319166219702
2021-03-16 00:00:00+00:00,-0.06120329405281222
2021-03-17 00:00:00+00:00,-0.030152953367659663
2021-03-18 00:00:00+00:00,-0.023184284051565918
2021-03-19 00:00:00+00:00,-0.007662855445247807
2021-03-20 00:00:00+00:00,-0.002564996848830603
2021-03-21 00:00:00+00:00,-0.011086709724863475
2021-03-22 00:00:00+00:00,0.046041323526613276
2021-03-23 00:00:00+00:00,0.05472307089926698
2021-03-24 00:00:00+00:00,0.046041323526613276
2021-03-25 00:00:00+00:00,0.028918624888835787
2021-03-26 00:00:00+00:00,0.05255600454780751
2021-03-27 00:00:00+00:00,0.043955018786062894
2021-03-28 00:00:00+00:00,0.04190582041564728
2021-03-29 00:00:00+00:00,0.03791514931313689
2021-03-30 00:00:00+00:00,0.029622723307942245
2021-03-31 00:00:00+00:00,0.03406240560309204
2021-04-01 00:00:00+00:00,0.03406240560309204
2021-04-02 00:00:00+00:00,0.040332018616687115
2021-04-03 00:00:00+00:00,0.04880317475119256
2021-04-04 00:00:00+00:00,0.024992434832249444
2021-04-05 00:00:00+00:00,0.06489548756200492
2021-04-06 00:00:00+00:00,0.046876982059326444
2021-04-07 00:00:00+00:00,0.050762102136043374
2021-04-08 00:00:00+00:00,0.07883546185006729
2021-04-09 00:00:00+00:00,0.1022283414247731
2021-04-10 00:00:00+00:00,0.13942853942457223
2021-04-11 00:00:00+00:00,0.1747419997934836
2021-04-12 00:00:00+00:00,0.17750690483817255
2021-04-13 00:00:00+00:00,0.14944557368676126
2021-04-14 00:00:00+00:00,0.08291235567332578
2021-04-15 00:00:00+00:00,0.02546911850948952
2021-04-16 00:00:00+00:00,0.004643371289464682
2021-04-17 00:00:00+00:00,0.029420047979772157
2021-04-18 00:00:00+00:00,0.07024860942399425
2021-04-19 00:00:00+00:00,0.04977693989424026
2021-04-20 00:00:00+00:00,0.02210937785031053
2021-04-21 00:00:00+00:00,0.00479514340929299
2021-04-22 00:00:00+00:00,0.012833424702556329
2021-04-23 00:00:00+00:00,0.017044573360530002
2021-04-24 00:00:00+00:00,0.04884946379396027
2021-04-25 00:00:00+00:00,0.06668734236146356
2021-04-26 00:00:00+00:00,0.1054087128395711
2021-04-27 00:00:00+00:00,0.10275132106532148
2021-04-28 00:00:00+00:00,0.1168703816827179
2021-04-29 00:00:00+00:00,0.07029047972734315
2021-04-30 00:00:00+00:00,0.053361921354414754
2021-05-01 00:00:00+00:00,0.05135577457209095
2021-05-02 00:00:00+00:00,0.024969019398896286
2021-05-03 00:00:00+00:00,0.04613383059093934
2021-05-04 00:00:00+00:00,0.04930543557875122
2021-05-05 00:00:00+00:00,0.05983184856573853
2021-05-06 00:00:00+00:00,0.07029047972734315
2021-05-07 00:00:00+00:00,0.11980554425472345
2021-05-08 00:00:00+00:00,0.1376965743146359
2021-05-09 00:00:00+00:00,0.10758527117392447
2021-05-10 00:00:00+00:00,0.05879510700449231
2021-05-11 00:00:00+00:00,0.06356609152865644
2021-05-12 00:00:00+00:00,0.04154468561803437
2021-05-13 00:00:00+00:00,0.03491670525030166
2021-05-14 00:00:00+00:00,0.006216870622075987
2021-05-15 00:00:00+00:00,0.03205810180596291
2021-05-16 00:00:00+00:00,0.04368146919444449
2021-05-17 00:00:00+00:00,0.04154468561803437
2021-05-18 00:00:00+00:00,0.04977693989424026
2021-05-19 00:00:00+00:00,0.06171856160763767
2021-05-20 00:00:00+00:00,0.05494491005268287
2021-05-21 00:00:00+00:00,0.05494491005268287
2021-05-22 00:00:00+00:00,0.06520141021987147
2021-05-23 00:00:00+00:00,0.07036345424604917
2021-05-24 00:00:00+00:00,0.06699135127919842
2021-05-25 00:00:00+00:00,0.08039157571384692
2021-05-26 00:00:00+00:00,0.11198039638852553
2021-05-27 00:00:00+00:00,0.11496291977893591
2021-05-28 00:00:00+00:00,0.03714717131343459
2021-05-29 00:00:00+00:00,0.03859239968697281
2021-05-30 00:00:00+00:00,0.07036345424604917
2021-05-31 00:00:00+00:00,0.09119941105809826
2021-06-01 00:00:00+00:00,0.09213006145873326
2021-06-02 00:00:00+00:00,0.09891662913987975
2021-06-03 00:00:00+00:00,0.06231596707625897
2021-06-04 00:00:00+00:00,0.02885651708660486
2021-06-05 00:00:00+00:00,0.03427940243795824
2021-06-06 00:00:00+00:00,0.10820550300058152
2021-06-07 00:00:00+00:00,0.12338269057872076
2021-06-08 00:00:00+00:00,0.1247540531558533
2021-06-09 00:00:00+00:00,0.12521248648719574
2021-06-10 00:00:00+00:00,0.1110611172268463
2021-06-11 00:00:00+00:00,0.07887231466876887
2021-06-12 00:00:00+00:00,0.04307920830551559
2021-06-13 00:00:00+00:00,0.01406576685816674
2021-06-14 00:00:00+00:00,0.022267765686397212
2021-06-15 00:00:00+00:00,0.03776544267184434
2021-06-16 00:00:00+00:00,-0.0026977681298117062
2021-06-17 00:00:00+00:00,-0.026590552443138904
2021-06-18 00:00:00+00:00,-0.04465951915461552
2021-06-19 00:00:00+00:00,-0.030000068371340838
2021-06-20 00:00:00+00:00,0.005032635987373801
2021-06-21 00:00:00+00:00,0.030981026964354008
2021-06-22 00:00:00+00:00,0.06973250924769214
2021-06-23 00:00:00+00:00,0.09542199536300267
2021-06-24 00:00:00+00:00,0.06592924086774055
2021-06-25 00:00:00+00:00,0.10487221481634812
2021-06-26 00:00:00+00:00,0.1523387520552717
2021-06-27 00:00:00+00:00,0.1436631620291129
2021-06-28 00:00:00+00:00,0.11523500185189484
2021-06-29 00:00:00+00:00,0.08192812677127037
2021-06-30 00:00:00+00:00,0.051648006037608774
2021-07-01 00:00:00+00:00,0.0402625665523475
2021-07-02 00:00:00+00:00,0.04114002843919362
2021-07-03 00:00:00+00:00,0.029487113069021298
2021-07-04 00:00:00+00:00,-0.004879131420949534
2021-07-05 00:00:00+00:00,-0.005572985013927223
2021-07-06 00:00:00+00:00,-0.0005484476163903906
2021-07-07 00:00:00+00:00,0.02671819175801904
2021-07-08 00:00:00+00:00,0.06437930736620245
2021-07-09 00:00:00+00:00,0.04213745979508232
2021-07-10 00:00:00+00:00,0.05040524839758831
2021-07-11 00:00:00+00:00,0.04033369367877704
2021-07-12 00:00:00+00:00,0.03289871519125853
2021-07-13 00:00:00+00:00,0.0319885216113569
2021-07-14 00:00:00+00:00,0.014498121802121844
2021-07-15 00:00:00+00:00,0.020476958414847424
2021-07-16 00:00:00+00:00,-0.003571354542305727
2021-07-17 00:00:00+00:00,-0.018590509776062802
2021-07-18 00:00:00+00:00,0.005302274537264395
2021-07-19 00:00:00+00:00,0.03475949398451483
2021-07-20 00:00:00+00:00,0.06819919497502891
2021-07-21 00:00:00+00:00,0.12210821078380274
2021-07-22 00:00:00+00:00,0.13450334540547448
2021-07-23 00:00:00+00:00,0.10022543913933823
2021-07-24 00:00:00+00:00,0.06802229864470366
2021-07-25 00:00:00+00:00,0.024525800409767484
2021-07-26 00:00:00+00:00,0.010617148466422144
2021-07-27 00:00:00+00:00,0.022267765686397212
2021-07-28 00:00:00+00:00,0.04793462799813941
2021-07-29 00:00:00+00:00,0.0011339955717160066
2021-07-30 00:00:00+00:00,-0.021861133937402855
2021-07-31 00:00:00+00:00,-0.015359310294347672
2021-08-01 00:00:00+00:00,0.026121335002387447
2021-08-02 00:00:00+00:00,0.054750955632075105
2021-08-03 00:00:00+00:00,0.04538451720885739
2021-08-04 00:00:00+00:00,0.054750955632075105
2021-08-05 00:00:00+00:00,-0.009012180424377902
2021-08-06 00:00:00+00:00,-0.0020412269749545686
2021-08-07 00:00:00+00:00,-0.003571354542305727
2021-08-08 00:00:00+00:00,0.01406576685816674
2021-08-09 00:00:00+00:00,0.023652645120979088
2021-08-10 00:00:00+00:00,0.07778145734507369
2021-08-11 00:00:00+00:00,0.07879287405317559
2021-08-12 00:00:00+00:00,0.10698685218693615
2021-08-13 00:00:00+00:00,0.10591192927939108
2021-08-14 00:00:00+00:00,0.08970411905253783
2021-08-15 00:00:00+00:00,0.06941014099052012
2021-08-16 00:00:00+00:00,0.061096653455189553
2021-08-17 00:00:00+00:00,0.026128055617442136
2021-08-18 00:00:00+00:00,0.0177847956738324
2021-08-19 00:00:00+00:00,0.014141804395331192
2021-08-20 00:00:00+00:00,-0.008508899471527442
2021-08-21 00:00:00+00:00,0.011790892471035264
2021-08-22 00:00:00+00:00,0.002381226776552836
2021-08-23 00:00:00+00:00,-0.011737643592489633
2021-08-24 00:00:00+00:00,0.011271673177680519
2021-08-25 00:00:00+00:00,0.06895803893450303
2021-08-26 00:00:00+00:00,0.052094579236161564
2021-08-27 00:00:00+00:00,0.05732231596906967
2021-08-28 00:00:00+00:00,0.09461897866299118
2021-08-29 00:00:00+00:00,0.10479617266346164
2021-08-30 00:00:00+00:00,0.024808823121775347
2021-08-31 00:00:00+00:00,-0.0010797932002102328
2021-09-01 00:00:00+00:00,-0.03842460029975836
2021-09-02 00:00:00+00:00,-0.0327168781433933
2021-09-03 00:00:00+00:00,-0.03044571798610818
2021-09-04 00:00:00+00:00,0.0023411165525377697
2021-09-05 00:00:00+00:00,0.013350258147126759
2021-09-06 00:00:00+00:00,0.041158875912812753
2021-09-07 00:00:00+00:00,0.0760003215599161
2021-09-08 00:00:00+00:00,0.09920174568438256
2021-09-09 00:00:00+00:00,0.09725725638593108
2021-09-10 00:00:00+00:00,0.07949426005714688
2021-09-11 00:00:00+00:00,-0.006724875038797151
2021-09-12 00:00:00+00:00,-0.03116853220289073
2021-09-13 00:00:00+00:00,-0.049352948638754945
2021-09-14 00:00:00+00:00,-0.0969914625680044
2021-09-15 00:00:00+00:00,-0.1384095497855391
2021-09-16 00:00:00+00:00,-0.18283927260078858
2021-09-17 00:00:00+00:00,-0.21121071932055013
2021-09-18 00:00:00+00:00,-0.17279410964146535
2021-09-19 00:00:00+00:00,-0.12225697956499992
2021-09-20 00:00:00+00:00,-0.05989555955057302
2021-09-21 00:00:00+00:00,0.009571528804029228
2021-09-22 00:00:00+00:00,0.009571528804029228
2021-09-23 00:00:00+00:00,0.17473377656338318
2021-09-24 00:00:00+00:00,0.15410528680881797
2021-09-25 00:00:00+00:00,0.13359324631048342
2021-09-26 00:00:00+00:00,0.10594516724508729
2021-09-27 00:00:00+00:00,0.05149940415963972
2021-09-28 00:00:00+00:00,0.04559140129811823
2021-09-29 00:00:00+00:00,0.04559140129811823
2021-09-30 00:00:00+00:00,-0.023685692952453152
2021-10-01 00:00:00+00:00,0.00018178845419036804
2021-10-02 00:00:00+00:00,0.035123200570081003
2021-10-03 00:00:00+00:00,0.03764236949821331
2021-10-04 00:00:00+00:00,0.03764236949821331
2021-10-05 00:00:00+00:00,-0.02172206587465464
2021-10-06 00:00:00+00:00,0.0012505270739122665
2021-10-07 00:00:00+00:00,0.015368408619696794
2021-10-08 00:00:00+00:00,0.029289747138305344
2021-10-09 00:00:00+00:00,0.024670801282010935
2021-10-10 00:00:00+00:00,0.032980356392402044
2021-10-11 00:00:00+00:00,0.023590616042563184
2021-10-12 00:00:00+00:00,0.053710520485573454
2021-10-13 00:00:00+00:00,0.053710520485573454
2021-10-14 00:00:00+00:00,0.029536612752662172
2021-10-15 00:00:00+00:00,0.049572848601861175
2021-10-16 00:00:00+00:00,0.0725623668265607
2021-10-17 00:00:00+00:00,0.0435883662083123
2021-10-18 00:00:00+00:00,0.0435883662083123
2021-10-19 00:00:00+00:00,0.028559337667308782
2021-10-20 00:00:00+00:00,0.015252019179936127
2021-10-21 00:00:00+00:00,0.013996067149575353
2021-10-22 00:00:00+00:00,0.01021422514997905
2021-10-23 00:00:00+00:00,-0.002696674709028457
2021-10-24 00:00:00+00:00,0.011438814603227598
2021-10-25 00:00:00+00:00,0.011438814603227598
2021-10-26 00:00:00+00:00,-0.08544697699957382
2021-10-27 00:00:00+00:00,-0.08544697699957382
2021-10-28 00:00:00+00:00,-0.08464991694263357
2021-10-29 00:00:00+00:00,-0.11238939664892822
2021-10-30 00:00:00+00:00,-0.20256965712991448
2021-10-31 00:00:00+00:00,-0.20227795491438982
2021-11-01 00:00:00+00:00,-0.21569293830739866
2021-11-02 00:00:00+00:00,-0.1942590568439
2021-11-03 00:00:00+00:00,-0.1723307728896062
2021-11-04 00:00:00+00:00,-0.1719713997685215
2021-11-05 00:00:00+00:00,-0.13391667467272672
2021-11-06 00:00:00+00:00,-0.14932701976558693
2021-11-07 00:00:00+00:00,-0.20024711019284425
2021-11-08 00:00:00+00:00,-0.23044269263175376
2021-11-09 00:00:00+00:00,-0.17877068208743285
2021-11-10 00:00:00+00:00,-0.17877068208743285
2021-11-11 00:00:00+00:00,-0.12135316772318117
2021-11-12 00:00:00+00:00,-0.06764898875132008
2021-11-13 00:00:00+00:00,-0.021509640634300276
2021-11-14 00:00:00+00:00,0.03286141255803976
2021-11-15 00:00:00+00:00,0.0689996896858247
2021-11-16 00:00:00+00:00,0.01960693435624794
2021-11-17 00:00:00+00:00,0.01960693435624794
2021-11-18 00:00:00+00:00,0.016802034878881322
2021-11-19 00:00:00+00:00,0.010329520373264067
2021-11-20 00:00:00+00:00,0.005182552275301511
2021-11-21 00:00:00+00:00,-0.022115889427624325
2021-11-22 00:00:00+00:00,0.0018991869540725403
2021-11-23 00:00:00+00:00,0.03286141255803976
2021-11-24 00:00:00+00:00,0.06481791176255758
2021-11-25 00:00:00+00:00,0.07414119062263058
2021-11-26 00:00:00+00:00,0.04506487834829809
2021-11-27 00:00:00+00:00,0.032500325792431006
2021-11-28 00:00:00+00:00,0.06320944649233695
2021-11-29 00:00:00+00:00,0.11260407445972476
2021-11-30 00:00:00+00:00,0.1207643995608958
2021-12-01 00:00:00+00:00,0.11790044249198584
2021-12-02 00:00:00+00:00,0.05226080912348241
2021-12-03 00:00:00+00:00,-0.044458786580562126
2021-12-04 00:00:00+00:00,-0.08002558975886398
2021-12-05 00:00:00+00:00,-0.0462885531291235
2021-12-06 00:00:00+00:00,-0.02682592737067946
2021-12-07 00:00:00+00:00,-0.02682592737067946
2021-12-08 00:00:00+00:00,0.044316681068218955
2021-12-09 00:00:00+00:00,0.10758527117392447
2021-12-10 00:00:00+00:00,0.15983641756616063
2021-12-11 00:00:00+00:00,0.13966254157655733
2021-12-12 00:00:00+00:00,0.09119941105809826
2021-12-13 00:00:00+00:00,0.05512591884887463
2021-12-14 00:00:00+00:00,0.042879391442057546
2021-12-15 00:00:00+00:00,0.02627776451121644
2021-12-16 00:00:00+00:00,0.02627776451121644
2021-12-17 00:00:00+00:00,0.0093385933353618
2021-12-18 00:00:00+00:00,-0.0008730824584013419
2021-12-19 00:00:00+00:00,0.03599745334992566
2021-12-20 00:00:00+00:00,0.09033288544848794
2021-12-21 00:00:00+00:00,0.09033288544848794
2021-12-22 00:00:00+00:00,0.12047559559239573
2021-12-23 00:00:00+00:00,0.12047559559239573
2021-12-24 00:00:00+00:00,0.07518058876084321
2021-12-25 00:00:00+00:00,0.06486012469738167
2021-12-26 00:00:00+00:00,0.06080332400176669
2021-12-27 00:00:00+00:00,0.03720372634582336
2021-12-28 00:00:00+00:00,0.06566560672808208
2021-12-29 00:00:00+00:00,0.040268721560059006
2021-12-30 00:00:00+00:00,0.009273663902710894
2021-12-31 00:00:00+00:00,-0.025268464451100314
2022-01-01 00:00:00+00:00,-0.015107930313610574
2022-01-02 00:00:00+00:00,0.005115653754047322
2022-01-03 00:00:00+00:00,0.021644955705258262
2022-01-04 00:00:00+00:00,0.04740147639226677
2022-01-05 00:00:00+00:00,0.04740147639226677
2022-01-06 00:00:00+00:00,0.04053096642100851
2022-01-07 00:00:00+00:00,0.027377044211961632
2022-01-08 00:00:00+00:00,0.028848647877793177
2022-01-09 00:00:00+00:00,0.012847936845088448
2022-01-10 00:00:00+00:00,0.06845214166460067
2022-01-11 00:00:00+00:00,0.1026357886188407
2022-01-12 00:00:00+00:00,0.1026357886188407
2022-01-13 00:00:00+00:00,0.09927605502686276
2022-01-14 00:00:00+00:00,0.13100928081221763
2022-01-15 00:00:00+00:00,0.14766132593770998
2022-01-16 00:00:00+00:00,0.1390052211858066
2022-01-17 00:00:00+00:00,0.09352686143012878
2022-01-18 00:00:00+00:00,0.051648006037608774
2022-01-19 00:00:00+00:00,0.051648006037608774
2022-01-20 00:00:00+00:00,0.019383746959940495
2022-01-21 00:00:00+00:00,0.010262468487825416
2022-01-22 00:00:00+00:00,0.012316579736848077
2022-01-23 00:00:00+00:00,0.022110827920009513
2022-01-24 00:00:00+00:00,0.01740535600020543
2022-01-25 00:00:00+00:00,0.01740535600020543
2022-01-26 00:00:00+00:00,0.0177847956738324
2022-01-27 00:00:00+00:00,0.07997405727949225
2022-01-28 00:00:00+00:00,0.10510375191047938
2022-01-29 00:00:00+00:00,0.08196815628518195
2022-01-30 00:00:00+00:00,0.0347475097598311
2022-01-31 00:00:00+00:00,0.022518778670024275
2022-02-01 00:00:00+00:00,-0.009012180424377902
2022-02-02 00:00:00+00:00,-0.009012180424377902
2022-02-03 00:00:00+00:00,-0.00035290690088718435
2022-02-04 00:00:00+00:00,-0.021131549848157682
2022-02-05 00:00:00+00:00,0.0036074943152097916
2022-02-06 00:00:00+00:00,-0.021459312832056376
2022-02-07 00:00:00+00:00,-0.03726991885869868
2022-02-08 00:00:00+00:00,0.0019495147563155513
2022-02-09 00:00:00+00:00,0.046167108734005424
2022-02-10 00:00:00+00:00,0.0660081101567096
2022-02-11 00:00:00+00:00,0.0492232935160235
2022-02-12 00:00:00+00:00,0.04669459584741453
2022-02-13 00:00:00+00:00,0.03280779378639487
2022-02-14 00:00:00+00:00,0.042541634426569885
2022-02-15 00:00:00+00:00,0.02596643135175558
2022-02-16 00:00:00+00:00,0.02596643135175558
2022-02-17 00:00:00+00:00,0.05624636675841188
2022-02-18 00:00:00+00:00,0.05539734919972883
2022-02-19 00:00:00+00:00,0.0526883623871095
2022-02-20 00:00:00+00:00,0.051672950108746285
2022-02-21 00:00:00+00:00,0.051672950108746285
2022-02-22 00:00:00+00:00,0.04436974272817462
2022-02-23 00:00:00+00:00,0.03377897108854988
2022-02-24 00:00:00+00:00,0.025026779885043204
2022-02-25 00:00:00+00:00,-0.027287881159621996
2022-02-26 00:00:00+00:00,-0.03871191297548382
2022-02-27 00:00:00+00:00,-0.020393657784333108
2022-02-28 00:00:00+00:00,0.04776120815489815
2022-03-01 00:00:00+00:00,0.04776120815489815
2022-03-02 00:00:00+00:00,0.11091488211459222
2022-03-03 00:00:00+00:00,0.17443326519696445
2022-03-04 00:00:00+00:00,0.2177368973589422
2022-03-05 00:00:00+00:00,0.27220694839886406
2022-03-06 00:00:00+00:00,0.3129341749663004
2022-03-07 00:00:00+00:00,0.28299761135903
2022-03-08 00:00:00+00:00,0.26164465313625485
2022-03-09 00:00:00+00:00,0.26164465313625485
2022-03-10 00:00:00+00:00,0.187298091837798
2022-03-11 00:00:00+00:00,0.16422014455525336
2022-03-12 00:00:00+00:00,0.1350787303419123
2022-03-13 00:00:00+00:00,0.11899833717137742
2022-03-14 00:00:00+00:00,0.10706131279860198
2022-03-15 00:00:00+00:00,0.10042583355837209
2022-03-16 00:00:00+00:00,0.10042583355837209
2022-03-17 00:00:00+00:00,0.10042583355837209
2022-03-18 00:00:00+00:00,0.07307835828665166
2022-03-19 00:00:00+00:00,0.09412968466071359
2022-03-20 00:00:00+00:00,0.11546371092291263
2022-03-21 00:00:00+00:00,0.1434461861680063
2022-03-22 00:00:00+00:00,0.20252001113744456
2022-03-23 00:00:00+00:00,0.20252001113744456
2022-03-24 00:00:00+00:00,0.29335120379779944
2022-03-25 00:00:00+00:00,0.30049305315095065
2022-03-26 00:00:00+00:00,0.26468811598483644
2022-03-27 00:00:00+00:00,0.24889944122696583
2022-03-28 00:00:00+00:00,0.19857383282704344
2022-03-29 00:00:00+00:00,0.15046364918139155
2022-03-30 00:00:00+00:00,0.11899833717137742
2022-03-31 00:00:00+00:00,0.10797303919375523
2022-04-01 00:00:00+00:00,0.09170087038465358
2022-04-02 00:00:00+00:00,0.08221080165343153
2022-04-03 00:00:00+00:00,0.08960587031187739
2022-04-04 00:00:00+00:00,0.09547557276713903
2022-04-05 00:00:00+00:00,0.10022930715610912
2022-04-06 00:00:00+00:00,0.12175640634359475
2022-04-07 00:00:00+00:00,0.15062220201256338
2022-04-08 00:00:00+00:00,0.16334595758858406
2022-04-09 00:00:00+00:00,0.18146245343298606
2022-04-10 00:00:00+00:00,0.15241506032668006
2022-04-11 00:00:00+00:00,0.14293190743197393
2022-04-12 00:00:00+00:00,0.13310923800080943
2022-04-13 00:00:00+00:00,0.1452625190609167
2022-04-14 00:00:00+00:00,0.16542570950635316
2022-04-15 00:00:00+00:00,0.17985497177838905
2022-04-16 00:00:00+00:00,0.16749625291053327
2022-04-17 00:00:00+00:00,0.1380822165375477
2022-04-18 00:00:00+00:00,0.08581391783639614
2022-04-19 00:00:00+00:00,0.041398281982866436
2022-04-20 00:00:00+00:00,0.07081216718916039
2022-04-21 00:00:00+00:00,0.040236543138419734
2022-04-22 00:00:00+00:00,0.00896585574541131
2022-04-23 00:00:00+00:00,-0.018727535762654846
2022-04-24 00:00:00+00:00,-0.03423232429264189
2022-04-25 00:00:00+00:00,-0.007144331387700653
2022-04-26 00:00:00+00:00,-0.022332228167423196
2022-04-27 00:00:00+00:00,0.007827709688154272
2022-04-28 00:00:00+00:00,-0.0015871980212232017
2022-04-29 00:00:00+00:00,0.011386903109164237
2022-04-30 00:00:00+00:00,0.02449758430969773
2022-05-01 00:00:00+00:00,0.02337757209935276
2022-05-02 00:00:00+00:00,0.04484817071539471
2022-05-03 00:00:00+00:00,0.08716833291351911
2022-05-04 00:00:00+00:00,0.10140344873539142
2022-05-05 00:00:00+00:00,0.08755928880844444
2022-05-06 00:00:00+00:00,0.06744038611969305
2022-05-07 00:00:00+00:00,0.03071181368175324
2022-05-08 00:00:00+00:00,0.003044201867361984
2022-05-09 00:00:00+00:00,-0.01023981714624167
